building_size,land_size,price,bedroom_count,bathroom_count,parking_count,property_type,product_depth
213.0,815.0,560000.0,3.0,2.0,2.0,House,premiere
213.0,801.0,555000.0,2.0,1.0,3.0,House,premiere
98.0,258.0,290000.0,2.0,1.0,2.0,Unit,premiere
213.0,24500.0,420000.0,2.0,1.0,2.0,House,premiere
213.0,797.0,570000.0,4.0,2.0,2.0,House,premiere
213.0,801.0,259000.0,1.0,1.0,0.0,House,premiere
213.0,450.0,569000.0,4.0,2.0,2.0,House,premiere
201.0,127.0,439000.0,3.0,2.0,2.0,Unit,premiere
241.0,508.0,739000.0,4.0,2.0,2.0,House,premiere
213.0,801.0,399000.0,4.0,1.0,2.0,House,premiere
213.0,880.0,599000.0,3.0,1.0,2.0,House,premiere
135.0,164.5,660000.0,3.0,2.0,3.0,Apartment,premiere
135.0,164.5,430000.0,2.0,2.0,2.0,Apartment,standard
98.0,103.0,250000.0,1.0,1.0,2.0,Unit,premiere
230.0,800.0,800000.0,5.0,3.0,2.0,House,standard
213.0,996.0,880000.0,4.0,2.0,2.0,House,premiere
268.0,490.0,540000.0,3.0,2.0,3.0,House,premiere
218.0,164.5,825000.0,3.0,2.0,2.0,Apartment,premiere
213.0,801.0,399000.0,3.0,1.0,2.0,House,premiere
98.0,127.0,820000.0,3.0,2.0,2.0,Unit,premiere
240.0,873.0,549000.0,4.0,2.0,4.0,House,premiere
180.0,819.0,370000.0,3.0,1.0,4.0,House,premiere
187.0,883.0,555000.0,4.0,2.0,5.0,House,premiere
98.0,256.0,325000.0,2.0,1.0,2.0,Unit,premiere
98.0,127.0,450000.0,2.0,2.0,2.0,Unit,standard
135.0,1.0,430000.0,2.0,2.0,2.0,Apartment,standard
153.0,127.0,450000.0,2.0,2.0,2.0,Unit,premiere
98.0,127.0,470000.0,3.0,2.0,2.0,Unit,premiere
213.0,450.0,612300.0,4.0,2.0,2.0,House,premiere
213.0,450.0,592000.0,4.0,2.0,2.0,House,premiere
213.0,450.0,614000.0,4.0,2.0,2.0,House,premiere
213.0,801.0,425000.0,3.0,1.0,1.0,House,premiere
135.0,164.5,325000.0,2.0,1.0,1.0,Apartment,standard
317.0,676.0,779000.0,5.0,3.0,3.0,House,premiere
98.0,127.0,450000.0,2.0,2.0,1.0,Unit,premiere
135.0,164.5,425000.0,2.0,2.0,2.0,Apartment,standard
98.0,105.0,369000.0,2.0,1.0,1.0,Unit,premiere
213.0,963.0,850000.0,3.0,1.0,2.0,House,premiere
213.0,817.0,539000.0,3.0,1.0,2.0,House,premiere
135.0,164.5,395000.0,1.0,1.0,2.0,Apartment,premiere
98.0,127.0,340000.0,2.0,2.0,2.0,Unit,premiere
98.0,345.0,475000.0,2.0,1.0,2.0,Unit,premiere
213.0,419.0,419000.0,3.0,2.0,2.0,House,premiere
98.0,127.0,439000.0,2.0,2.0,1.0,Unit,premiere
213.0,800.0,470000.0,3.0,1.0,3.0,House,standard
98.0,124.0,365000.0,2.0,2.0,2.0,Unit,premiere
65.0,65.0,299000.0,2.0,1.0,1.0,Unit,premiere
213.0,853.0,499000.0,3.0,2.0,2.0,House,premiere
98.0,208.0,377500.0,2.0,2.0,2.0,Unit,premiere
98.0,127.0,270000.0,2.0,1.0,0.0,Unit,premiere
98.0,74.0,280000.0,2.0,1.0,1.0,Unit,premiere
98.0,320.0,377500.0,2.0,1.0,3.0,Unit,premiere
98.0,174.0,285000.0,2.0,1.0,1.0,Unit,premiere
243.0,766.0,599000.0,4.0,2.0,2.0,House,premiere
135.0,164.5,455000.0,2.0,2.0,1.0,Apartment,premiere
98.0,261.0,575000.0,3.0,2.0,3.0,Unit,premiere
135.0,164.5,280000.0,1.0,1.0,1.0,Apartment,premiere
213.0,450.0,579000.0,4.0,2.0,2.0,House,standard
213.0,801.0,530000.0,3.0,1.0,2.0,House,premiere
337.0,20000.0,739000.0,4.0,2.0,2.0,House,premiere
356.0,850.0,750000.0,4.0,2.0,3.0,House,premiere
213.0,800.0,555000.0,4.0,3.0,6.0,House,premiere
213.0,33000.0,629000.0,3.0,1.0,4.0,House,premiere
98.0,124.0,377500.0,1.0,1.0,1.0,Unit,premiere
213.0,801.0,550000.0,3.0,1.0,2.0,House,premiere
213.0,801.0,639000.0,3.0,2.0,1.0,House,premiere
213.0,815.0,650000.0,4.0,2.0,2.0,House,premiere
103.0,45.0,329000.0,2.0,1.0,1.0,Townhouse,premiere
184.0,164.5,385000.0,2.0,2.0,2.0,Apartment,premiere
167.0,164.5,550000.0,3.0,2.0,2.0,Apartment,premiere
174.0,680.0,549000.0,5.0,2.0,4.0,House,premiere
83.0,127.0,300000.0,2.0,1.0,1.0,Unit,premiere
135.0,164.5,387000.0,2.0,2.0,1.0,Apartment,standard
213.0,818.0,420000.0,3.0,1.0,4.0,House,premiere
103.0,302.0,590000.0,3.0,3.0,3.0,Townhouse,premiere
213.0,494.0,489000.0,3.0,2.0,2.0,House,premiere
213.0,485.0,569000.0,4.0,2.0,2.0,House,premiere
213.0,813.0,435000.0,3.0,1.0,2.0,House,premiere
356.0,352.0,495000.0,3.0,1.0,1.0,Duplex/Semi-detached,standard
173.0,127.0,439000.0,2.0,2.0,2.0,Unit,premiere
135.0,164.5,380000.0,3.0,2.0,2.0,Apartment,standard
135.0,164.5,240000.0,1.0,1.0,1.0,Apartment,standard
135.0,164.5,315000.0,2.0,2.0,2.0,Apartment,standard
2461.93,806.0,570000.0,4.0,3.0,2.0,House,premiere
213.0,801.0,460000.0,3.0,2.0,0.0,House,premiere
213.0,811.0,685000.0,3.0,1.0,5.0,House,standard
236.0,801.0,775000.0,3.0,2.0,2.0,House,premiere
213.0,702.0,635000.0,4.0,2.0,4.0,House,standard
181.0,164.5,625000.0,3.0,2.0,2.0,Apartment,premiere
213.0,801.0,580000.0,4.0,2.0,0.0,House,premiere
213.0,801.0,399000.0,3.0,1.0,1.0,House,standard
213.0,860.0,750000.0,5.0,2.0,2.0,House,premiere
213.0,820.0,480000.0,3.0,1.0,2.0,House,premiere
356.0,394.0,529000.0,3.0,2.0,2.0,Duplex/Semi-detached,premiere
213.0,801.0,650000.0,4.0,2.0,4.0,House,premiere
98.0,127.0,599000.0,2.0,2.0,2.0,Unit,premiere
103.0,302.0,659000.0,3.0,2.0,2.0,Townhouse,premiere
69.0,164.5,490000.0,1.0,1.0,1.0,Apartment,premiere
213.0,20200.0,500000.0,3.0,1.0,2.0,House,premiere
213.0,881.0,405000.0,3.0,1.0,2.0,House,premiere
189.0,641.0,545000.0,3.0,2.0,2.0,House,premiere
98.0,300.0,420000.0,3.0,2.0,2.0,Unit,standard
400.0,20200.0,690000.0,5.0,2.0,12.0,House,premiere
243.0,840.0,510000.0,3.0,2.0,2.0,House,premiere
103.0,302.0,750000.0,3.0,2.0,2.0,Townhouse,premiere
62.0,127.0,337500.0,1.0,1.0,0.0,Unit,premiere
138.0,801.0,439000.0,2.0,2.0,1.0,House,premiere
81.0,164.5,299000.0,2.0,1.0,0.0,Apartment,premiere
356.0,375.0,490000.0,3.0,2.0,2.0,Duplex/Semi-detached,premiere
213.0,817.0,649000.0,4.0,2.0,2.0,House,premiere
98.0,244.0,320000.0,2.0,1.0,2.0,Unit,premiere
213.0,801.0,490000.0,3.0,2.0,2.0,House,premiere
356.0,352.0,489000.0,3.0,2.0,2.0,Duplex/Semi-detached,premiere
213.0,801.0,665000.0,4.0,2.0,2.0,House,premiere
98.0,122.0,298000.0,2.0,1.0,2.0,Unit,premiere
213.0,766.0,660000.0,4.0,2.0,2.0,House,premiere
213.0,699.0,690000.0,4.0,2.0,2.0,House,premiere
213.0,480.0,590000.0,4.0,2.0,2.0,House,premiere
98.0,127.0,420000.0,2.0,2.0,2.0,Unit,standard
114.0,164.5,640000.0,2.0,2.0,2.0,Apartment,premiere
213.0,304.0,320000.0,2.0,1.0,1.0,House,premiere
213.0,817.0,695000.0,4.0,2.0,2.0,House,premiere
135.0,164.5,275000.0,1.0,1.0,1.0,Apartment,standard
98.0,127.0,285000.0,2.0,1.0,1.0,Unit,premiere
213.0,842.0,660000.0,3.0,1.0,4.0,House,premiere
135.0,164.5,435000.0,2.0,2.0,2.0,Apartment,premiere
213.0,20400.0,685000.0,4.0,2.0,4.0,House,premiere
135.0,93.0,500000.0,1.0,1.0,1.0,Apartment,premiere
213.0,810.0,498000.0,3.0,2.0,5.0,House,standard
213.0,801.0,740000.0,6.0,4.0,10.0,House,premiere
103.0,278.0,450000.0,3.0,2.0,2.0,Townhouse,premiere
213.0,820.0,700000.0,4.0,2.0,2.0,House,premiere
98.0,53.0,377500.0,1.0,1.0,1.0,Unit,premiere
98.0,127.0,377500.0,1.0,1.0,1.0,Unit,premiere
340.0,340.0,795000.0,3.0,3.0,4.0,Unit,premiere
98.0,127.0,425000.0,2.0,1.0,2.0,Unit,premiere
196.0,982.0,555000.0,4.0,2.0,4.0,House,premiere
213.0,801.0,485000.0,3.0,2.0,4.0,House,premiere
213.0,824.0,649000.0,3.0,3.0,2.0,House,premiere
246.0,624.0,665000.0,4.0,2.0,4.0,House,premiere
213.0,801.0,215000.0,2.0,1.0,1.0,House,feature
120.0,120.0,339000.0,2.0,2.0,2.0,Unit,premiere
103.0,283.0,735000.0,3.0,2.0,3.0,Townhouse,premiere
98.0,127.0,295000.0,2.0,1.0,1.0,Unit,premiere
213.0,508.0,725000.0,4.0,2.0,2.0,House,premiere
213.0,801.0,485000.0,3.0,1.0,2.0,House,premiere
123.0,807.0,485000.0,3.0,1.0,4.0,House,premiere
213.0,801.0,610000.0,4.0,2.0,4.0,House,standard
213.0,652.0,500000.0,4.0,2.0,2.0,House,premiere
213.0,785.0,480000.0,3.0,2.0,2.0,House,premiere
213.0,882.0,449000.0,4.0,1.0,6.0,House,premiere
213.0,801.0,795000.0,4.0,2.0,2.0,House,premiere
213.0,948.0,555000.0,4.0,2.0,4.0,House,premiere
135.0,164.5,620000.0,3.0,2.0,2.0,Apartment,premiere
98.0,127.0,292000.0,2.0,1.0,1.0,Unit,premiere
210.0,811.0,475000.0,3.0,1.0,2.0,House,premiere
98.0,127.0,399000.0,1.0,1.0,1.0,Unit,premiere
213.0,857.0,520000.0,3.0,2.0,2.0,House,premiere
213.0,1110.0,820000.0,4.0,2.0,4.0,House,premiere
356.0,352.0,460000.0,3.0,2.0,4.0,Duplex/Semi-detached,premiere
213.0,801.0,449000.0,3.0,2.0,1.0,House,premiere
98.0,1038.0,220000.0,1.0,1.0,1.0,Unit,standard
283.0,632.0,575000.0,3.0,2.0,4.0,House,premiere
98.0,116.0,329000.0,2.0,1.0,1.0,Unit,premiere
213.0,798.0,529000.0,4.0,2.0,3.0,House,premiere
69.0,164.5,349000.0,2.0,1.0,1.0,Apartment,premiere
213.0,801.0,485000.0,2.0,2.0,2.0,House,premiere
139.0,780.0,389000.0,3.0,1.0,1.0,House,standard
51.0,127.0,250000.0,1.0,1.0,1.0,Unit,premiere
233.0,680.0,695000.0,4.0,2.0,4.0,House,premiere
213.0,557.0,760000.0,4.0,2.0,2.0,House,premiere
213.0,801.0,535000.0,2.0,2.0,1.0,House,premiere
213.0,801.0,559000.0,4.0,2.0,2.0,House,premiere
213.0,742.0,630000.0,3.0,1.0,4.0,House,standard
165.0,127.0,429000.0,3.0,2.0,2.0,Unit,premiere
98.0,127.0,300000.0,2.0,1.0,1.0,Unit,premiere
135.0,127.0,300000.0,2.0,2.0,1.0,Unit,standard
95.0,127.0,220000.0,2.0,1.0,1.0,Unit,premiere
212.0,640.0,575000.0,3.0,2.0,2.0,House,premiere
266.0,1030.0,799000.0,4.0,2.0,10.0,House,premiere
213.0,827.0,480000.0,3.0,1.0,2.0,House,premiere
135.0,164.5,549000.0,2.0,2.0,2.0,Apartment,premiere
48.0,164.5,299000.0,1.0,1.0,1.0,Apartment,premiere
138.0,815.0,380000.0,3.0,1.0,1.0,House,premiere
135.0,146.0,395000.0,3.0,1.0,1.0,Apartment,premiere
213.0,651.0,860000.0,3.0,2.0,2.0,House,premiere
98.0,127.0,475000.0,2.0,2.0,2.0,Unit,premiere
188.0,701.0,485000.0,3.0,2.0,2.0,House,standard
213.0,800.0,449000.0,4.0,1.0,4.0,House,premiere
213.0,700.0,850000.0,3.0,2.0,2.0,House,premiere
98.0,177.0,295000.0,2.0,1.0,2.0,Unit,standard
356.0,352.0,349000.0,2.0,1.0,1.0,Duplex/Semi-detached,premiere
254.0,603.0,735000.0,4.0,2.0,2.0,House,premiere
356.0,356.0,610000.0,4.0,2.0,1.0,Unit,standard
135.0,181.0,465000.0,3.0,2.0,2.0,Apartment,premiere
103.0,302.0,700000.0,3.0,2.0,2.0,Townhouse,premiere
310.0,762.0,620000.0,5.0,3.0,2.0,House,standard
213.0,801.0,595000.0,4.0,2.0,2.0,House,standard
135.0,164.5,380000.0,2.0,1.0,1.0,Apartment,premiere
213.0,800.0,435000.0,3.0,1.0,2.0,House,premiere
81.0,164.5,465000.0,1.0,1.0,1.0,Apartment,premiere
213.0,532.0,859000.0,4.0,2.0,4.0,House,premiere
400.0,837.0,800000.0,5.0,2.0,5.0,House,premiere
213.0,715.0,450000.0,3.0,1.0,2.0,House,premiere
213.0,801.0,555000.0,4.0,1.0,2.0,House,premiere
213.0,20000.0,500000.0,2.0,1.0,0.0,House,premiere
213.0,368.0,600000.0,3.0,2.0,2.0,House,premiere
135.0,164.5,325000.0,2.0,1.0,2.0,Apartment,premiere
213.0,807.0,550000.0,3.0,1.0,6.0,House,premiere
170.0,481.0,489000.0,3.0,2.0,2.0,House,premiere
94.0,127.0,209000.0,2.0,1.0,0.0,Unit,premiere
135.0,106.0,370000.0,2.0,1.0,1.0,Apartment,premiere
55.0,164.5,290000.0,1.0,1.0,1.0,Apartment,premiere
213.0,801.0,630000.0,4.0,2.0,2.0,House,premiere
104.0,127.0,269000.0,1.0,1.0,2.0,Unit,premiere
135.0,114.0,316000.0,3.0,1.0,1.0,Apartment,premiere
16.0,127.0,115000.0,1.0,1.0,0.0,Unit,standard
98.0,153.0,377500.0,3.0,2.0,2.0,Unit,premiere
98.0,127.0,418000.0,2.0,1.0,2.0,Unit,standard
98.0,127.0,385000.0,2.0,1.0,1.0,Unit,premiere
213.0,400.0,780000.0,6.0,3.0,4.0,House,premiere
98.0,127.0,410000.0,3.0,1.0,1.0,Unit,premiere
213.0,629.0,819000.0,4.0,2.0,2.0,House,feature
135.0,164.5,600000.0,3.0,2.0,2.0,Apartment,premiere
98.0,127.0,377500.0,2.0,1.0,3.0,Unit,premiere
98.0,127.0,430000.0,3.0,2.0,2.0,Unit,standard
213.0,750.0,540000.0,3.0,1.0,5.0,House,premiere
98.0,127.0,450000.0,2.0,2.0,2.0,Unit,standard
103.0,497.0,830000.0,3.0,2.0,2.0,Townhouse,premiere
98.0,127.0,375000.0,3.0,1.0,2.0,Unit,premiere
213.0,820.0,515000.0,3.0,2.0,3.0,House,premiere
103.0,275.0,665000.0,3.0,3.0,2.0,Townhouse,premiere
98.0,127.0,345000.0,3.0,2.0,2.0,Unit,standard
213.0,801.0,505000.0,3.0,1.0,4.0,House,premiere
103.0,302.0,525000.0,2.0,1.0,1.0,Townhouse,premiere
213.0,1550.0,670000.0,3.0,2.0,6.0,House,standard
145.0,20000.0,625000.0,3.0,1.0,4.0,House,premiere
81.0,81.0,450000.0,1.0,1.0,1.0,House,premiere
213.0,801.0,590000.0,4.0,2.0,2.0,House,premiere
135.0,164.5,749000.0,3.0,2.0,2.0,Apartment,premiere
98.0,127.0,259000.0,2.0,1.0,1.0,Unit,premiere
98.0,194.0,225000.0,2.0,1.0,2.0,Unit,premiere
167.0,797.0,548000.0,3.0,1.0,4.0,House,premiere
199.0,127.0,445000.0,2.0,1.0,1.0,Unit,premiere
213.0,801.0,515000.0,3.0,1.0,2.0,House,standard
356.0,352.0,349000.0,2.0,1.0,1.0,Duplex/Semi-detached,standard
356.0,296.0,420000.0,3.0,2.0,2.0,Duplex/Semi-detached,premiere
103.0,354.0,646000.0,3.0,2.0,2.0,Townhouse,premiere
160.0,735.0,485000.0,3.0,2.0,2.0,House,premiere
210.0,404.0,510000.0,3.0,2.0,3.0,Unit,feature
98.0,127.0,390000.0,2.0,1.0,2.0,Unit,premiere
356.0,352.0,559000.0,4.0,2.0,2.0,Duplex/Semi-detached,premiere
213.0,505.0,495000.0,3.0,2.0,2.0,House,premiere
213.0,801.0,525000.0,2.0,1.0,4.0,House,standard
213.0,967.0,475000.0,4.0,2.0,4.0,House,premiere
213.0,332.0,555000.0,3.0,2.0,4.0,House,premiere
213.0,813.0,459000.0,3.0,2.0,4.0,House,premiere
69.0,164.5,279000.0,2.0,1.0,1.0,Apartment,premiere
155.0,636.0,530000.0,5.0,2.0,2.0,House,premiere
98.0,127.0,289000.0,1.0,1.0,1.0,Unit,premiere
213.0,801.0,530000.0,4.0,2.0,2.0,House,premiere
135.0,164.5,490000.0,2.0,2.0,2.0,Apartment,premiere
135.0,166.0,449000.0,3.0,2.0,2.0,Apartment,premiere
213.0,838.0,429000.0,3.0,1.0,4.0,House,standard
213.0,800.0,399000.0,3.0,1.0,2.0,House,premiere
98.0,127.0,389000.0,1.0,1.0,1.0,Unit,premiere
213.0,1200.0,575000.0,4.0,2.0,4.0,House,premiere
213.0,804.0,589500.0,3.0,2.0,2.0,House,premiere
213.0,801.0,600000.0,4.0,2.0,2.0,House,premiere
160.0,480.0,485000.0,3.0,2.0,2.0,House,standard
98.0,127.0,165000.0,1.0,1.0,1.0,Unit,premiere
213.0,2023.0,355000.0,3.0,2.0,5.0,House,premiere
213.0,802.0,399000.0,3.0,1.0,2.0,House,premiere
98.0,127.0,565000.0,2.0,2.0,2.0,Unit,premiere
98.0,118.0,330000.0,2.0,1.0,1.0,Unit,premiere
356.0,320.0,440000.0,3.0,2.0,2.0,Duplex/Semi-detached,premiere
229.0,815.0,555000.0,5.0,2.0,2.0,House,premiere
130.0,164.5,399000.0,2.0,2.0,2.0,Apartment,premiere
